"","race","state","occupation"
"6863"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6864"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"6865"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6866"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6867"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6868"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6869"," White"," California/CA"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"6870"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6871"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6872"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6873"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6874"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6875"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6876"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6877"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6878"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6879"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6880"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6881"," White"," New York/NY"," CMM-INFORMATION SECURITY ANALYSTS"
"6882"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6883"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6884"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6885"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6886"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6887"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6888"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6889"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"6890"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6891"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6892"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6893"," Black"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6894"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6895"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6896"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6897"," Asian"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6898"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6899"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6900"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6901"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6902"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6903"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6904"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6905"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"6906"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6907"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6908"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6909"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6910"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6911"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6912"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6913"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"6914"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6915"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6916"," Asian"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6917"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6918"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6919"," Black"," Georgia/GA"," CMM-WEB DEVELOPERS"
"6920"," Asian"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6921"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6922"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6923"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6924"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6925"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6926"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6927"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6928"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6929"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6930"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6931"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6932"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6933"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6934"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"6935"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"6936"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6937"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6938"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6939"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6940"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6941"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6942"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6943"," White"," California/CA"," CMM-WEB DEVELOPERS"
"6944"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6945"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6946"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6947"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"6948"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6949"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6950"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6951"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6952"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6953"," Black"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6954"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6955"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6956"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"6957"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6958"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6959"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6960"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6961"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6962"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6963"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6964"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6965"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6966"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"6967"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6968"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6969"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6970"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6971"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6972"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6973"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6974"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6975"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6976"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6977"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6978"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6979"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6980"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6981"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"6982"," Black"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6983"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6984"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6985"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6986"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"6987"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6988"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"6989"," White"," District of Columbia/DC"," CMM-COMPUTER NETWORK ARCHITECTS"
"6990"," Black"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6991"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"6992"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6993"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6994"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6995"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"6996"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"6997"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"6998"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"6999"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"7000"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7001"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7002"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7003"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7004"," Asian"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7005"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"7006"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7007"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7008"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7009"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"7010"," White"," North Carolina/NC"," CMM-INFORMATION SECURITY ANALYSTS"
"7011"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7012"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7013"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7014"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7015"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"7016"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7017"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"7018"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7019"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7020"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7021"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7022"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7023"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"7024"," Black"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7025"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7026"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7027"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7028"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7029"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7030"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7031"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7032"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7033"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7034"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7035"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7036"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7037"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7038"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7039"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7040"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"7041"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7042"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"7043"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7044"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7045"," Black"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"7046"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7047"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7048"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7049"," Black"," District of Columbia/DC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7050"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7051"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7052"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7053"," White"," California/CA"," CMM-WEB DEVELOPERS"
"7054"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7055"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7056"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7057"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7058"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7059"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7060"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7061"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7062"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7063"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7064"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7065"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7066"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7067"," Black"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"7068"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7069"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7070"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"7071"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7072"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7073"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7074"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7075"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7076"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7077"," White"," California/CA"," CMM-WEB DEVELOPERS"
"7078"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7079"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7080"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7081"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7082"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"7083"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7084"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"7085"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7086"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7087"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7088"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"7089"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7090"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7091"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7092"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7093"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"7094"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7095"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7096"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7097"," Asian"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7098"," White"," California/CA"," CMM-WEB DEVELOPERS"
"7099"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7100"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7101"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7102"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7103"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7104"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"7105"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7106"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7107"," Black"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7108"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"7109"," Asian"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7110"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7111"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7112"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7113"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7114"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7115"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7116"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7117"," White"," New York/NY"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"7118"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7119"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7120"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7121"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7122"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7123"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7124"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"7125"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"7126"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"7127"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"7128"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7129"," White"," California/CA"," CMM-WEB DEVELOPERS"
"7130"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7131"," Black"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"7132"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"7133"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7134"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7135"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7136"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7137"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7138"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7139"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7140"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"7141"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7142"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7143"," Black"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"7144"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"7145"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"7146"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
